PENDING;Validation pending;Заказ ожидает подтверждения;false
NEW;Order created;Заказ создан;true
CANCEL;Order cancelled;Заказ отменён;false
FIRSTMILE_PICKUP;Order pickup;Заказ получен у продавца;true
FIRSTMILE_DROPOFF;Order dropoff;Заказ передан на склад;false
WAREHOUSE_RETURN_READY;Order is ready for return at WH;Заказ подготовлен для возрата на склад;false
WAREHOUSE_RETURNED;Order returned by WH;Заказ возвращён на склад;false
WAREHOUSE_ARRIVAL;Processed at warehouse;Заказ прибыл на склад;true
WAREHOUSE_PARCEL_ACCEPTED;Measured and weighed at warehouse;Заказ измерен и взвешен на складе;false
WAREHOUSE_HANDOVER;Handover to warehouse;Заказ передан на склад;false
FIRSTMILE_REJECTED;Rejected by firstmile;Заказ изъят на первой миле;false
WAREHOUSE_DISPOSAL;Order Destroyed at WH;Заказ утилизирован на складе;false
CUSTOMS_READY;Ready to shipment;Заказ готов к отгрузке;false
WAREHOUSE_DEPARTURE;Departed from warehouse;Заказ отгружен со склада;true
LINEHAUL_TRANSIT_DEPARTURE;Departed froms transit warehouse;Заказ отправлен с транзитного склада;true
LINEHAUL_TRANSIT_ARRIVAL;Arrived to the transit warehouse;Заказ прибыл на транзитный склад;true
LINEHAUL_REJECTED;Rejected by linehaul;Заказ изъят магистральным перевозчиком;false
LINEHAUL_POSTCOLLECTION;Handover by postal operator of destination;Заказ передан почтовым оператором конечного пункта назначения;false
LINEHAUL_HANDOVER_CARRIER;Handover to carrier;Заказ передан перевозчику;false
LINEHAUL_HANDOVER;Handover to linehaul;Заказ передан магистральному перевозчику;false
LINEHAUL_DEPARTURE;Departed to the country of destination;Заказ отправлен в страну назначения;true
LINEHAUL_ARRIVAL;Arrived to the country of destination;Заказ прибыл в страну назначения;true
CUSTOMS_RELEASED;Customs clearance completed, order released;Таможенное оформление заказа окончено, заказ выпущен;true
CUSTOMS_WAITS_PAYMENT;Waits customs duties to be paid;Заказ ожидает оплаты таможенных пошлин;true
CUSTOMS_FEE_PAID;Customs duties have been paid;Таможенные пошлины оплачены;true
CUSTOMS_NEEDS_PAYMENT;Customs duties has to be paid;Таможенные пошлины должны быть оплачены;true
CUSTOMS_O_I_R;Order information received by customs;Информация по заказу получена таможенными органами;true
CUSTOMS_ID_CHECKING;ID requires additional verification;Требуется дополнительная подтверждение персональных данных;true
CUSTOMS_HELD;Detained by customs;Заказ задержан таможенными органами;true
CUSTOMS_FEE_CANCELED;Customs duties have not been paid in time. Order is flagged for return.;Несвоевремменая оплата таможенных пошлин. Заказ помечен к возврату.;true
CUSTOMS_DENIAL;Refusal by customs to release;Отказ таможенными органами в выпуске заказа;true
CUSTOMS_TRANSIT_DEPARTURE;Order departed from customs transit warehouse;Заказ отправлен с транзитного таможенного склада;true
CUSTOMS_TRANSIT_ARRIVAL;Order arrived to customs transit warehouse;Заказ прибыл на транзитный таможенный склада;true
CUSTOMS_CLEARANCE;Order submitted to customs for release;Заказ передан для таможенного оформления;true
CUSTOMS_CHECK_OUT;Order shipped out from customs warehouse to lastmile;Заказ отправлен с таможенного склада;true
CUSTOMS_CHECK_IN;Order arrived to Customs Warehouse;Заказ прибыл на таможенный склад;true
LASTMILE_TERMINAL_ARRIVAL;Order arrived to last mile delivery terminal or PUDO point;Заказ прибыл на терминал для последующего транзита или доставки в ПВЗ;true
LASTMILE_PUDO_DELIVERED;Delivered via PUDO;Заказ доставлен в ПВЗ;true
LASTMILE_DELIVERED;Order delivered by Courier;Заказ доставлен курьером;true
LASTMILE_RETURN;Order flagged for return;Заказ помечен к возврату;false
LASTMILE_OUT_FOR_DELIVERY;Order is out for delivery to courier;Заказ не передан курьеру;false
LASTMILE_FAILED_ATTEMPT;Unsuccessful delivery attempt;Неудачная попытка доставки заказа;false
LASTMILE_SORTING_WH_ARRIVAL;Order processed at last mile central warehouse;Заказ прибыл на центральный склад;true
RESDES;Post destination acceptance;Заказ получателю для отправки почтой принят;false
PREDES;Post despatch ready;;false
EMI;Post final delivery;;false
EMH;Post unsuccessful delivery attempt;;false
EMG;Post office arrival;;false
EMF;Post office of exchange out;;false
EME;Post customs in;;false
EMD;Post office of exchange import;;false
EMC;Departure from outward office of exchange;;false
EMA;Post acceptance;;false
POST_DEPARTURE;Post departure to the destination;;false
POST_ARRIVAL;Post arrival to the destination;;false
